ID,Clip Seconds,Year Estimate,Short Description,Keywords,TODO,Media Commons URL,Archives Reel,Sponsor
2.01.03,2:20-3:58,Unknown,John G. Neihardt and others,,"should we include? might be fun to mention in some essay on the site or something instead, like while telling the story of the reel digitization","https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1676~1464449:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=13&trs=19",570904-2-01,Gary Steffens
2.02.01,0:00-1:10,1927,Drill and card section from NYU game,drill; card section,parade tag?,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1684~1464451:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=12&trs=19",570904-2-02,Gary Steffens
2.02.02,1:10-2:37,1928,"Missouri game drill, card section, N on field",drill; card section,parade tag?,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1684~1464451:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=12&trs=19",570904-2-02,Gary Steffens
2.02.03,2:38-3:05,1930,"Pittsburgh game Auburn band and Pershing Rifles, N on field for halftime",other band; halftime; drill,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1684~1464451:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=12&trs=19",570904-2-02,Gary Steffens
2.03.01,0:00-2:14,1952,"Band entering field, homecoming halftime show",drill; card section; halftime; homecoming; closeup,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1672~1464453:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=8&trs=19",570904-2-03,Gary Steffens
2.03.02,2:14-5:37,1952,"Campus, fans arriving at stadium, football team entrance, Tassels and Corncob cheerleading",cheer; closeup; tunnel walk,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1672~1464453:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=8&trs=19",570904-2-03,Gary Steffens
2.03.03,5:37-8:18,1952,"Band lining up, band day instruments, Tassels, performance, football team arrives, crowd cheers, pep band",drill; closeup; tunnel walk; band day; cheer,confirm Tassels / Corncobs,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1672~1464453:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=8&trs=19",570904-2-03,Gary Steffens
2.04.01,0:00-0:52,1952,Band entering field and marching along sidelines,closeup; drill,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1673~1464455:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=1&trs=19",570904-2-04,Gary Steffens
2.04.02,0:52-8:29,1952,Cheerleaders and pep band lead crowd in cheers,closeup; cheer,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1673~1464455:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=1&trs=19",570904-2-04,Gary Steffens
2.05.01,0:00-3:36,1952,Minnesota game homecoming floats,homecoming,confirm Tassels,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1674~1464457:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=14&trs=19",570904-2-05,Gary Steffens
2.05.02,3:36-5:23,1952,Cheerleaders and stands,closeup; cheer,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1674~1464457:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=14&trs=19",570904-2-05,Gary Steffens
2.06.01,0:00-6:37,1977,Liberty Bowl performance,drill; halftime; bowl,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1683~1464459:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=5&trs=19",570904-2-06,Gary Steffens
2.07.01,0:00-7:24,1930,Football summary from NE vs Pittsburgh,football,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1667~1464461:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=6&trs=19",570904-2-07,Gary Steffens
2.08.01,0:00-1:31,1941,Rose Bowl parade and field,bowl; drill,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1668~1464463:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=18&trs=19",570904-2-08,Gary Steffens
2.08.02,1:31-3:06,1941,Rose Bowl football game clips,bowl; football,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1668~1464463:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=18&trs=19",570904-2-08,Gary Steffens
2.08.03,3:06-5:13,1941,"Halftime show: circus, clown, giraffe, elephant",halftime; drill; card section,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1668~1464463:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=18&trs=19",570904-2-08,Gary Steffens
2.08.04,5:13-8:42,1938,"Halftime show: peace, circles, hearts (freshman band in gray)",halftime; drill; card section,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1668~1464463:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=18&trs=19",570904-2-08,Gary Steffens
2.08.05,8:42-10:41,1940,"Halftime show: Missouri ""M"", bells",halftime; drill,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1668~1464463:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=18&trs=19",570904-2-08,Gary Steffens
2.08.06,10:41-12:23,1941,"Halftime show: ""Armed Forces"" United States, shield",halftime; drill; card section,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1668~1464463:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=18&trs=19",570904-2-08,Gary Steffens
2.09.01,0:00-3:53,1955,"Orange Bowl, Nebraska, Duke, Miami U, and high school band entries",bowl; drill; other band,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1678~1464465:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=7&trs=19",570904-2-09,Gary Steffens
2.09.02,3:53-5:35,1955,"Orange Bowl, football team takes the field with band support, football highlights, view of high school bands in audience",bowl; football; other band,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1678~1464465:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=7&trs=19",570904-2-09,Gary Steffens
2.09.03,5:35-11:12,1955,"orange bowl, halftime show with NE band, Duke band, all bands and carnival props",bowl; drill; other band; props,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1678~1464465:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=7&trs=19",570904-2-09,Gary Steffens
2.10.01,0:00-2:50,1959,"Texas game drill, longhorn, Texas, NU",halftime; drill; card section,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1680~1464467:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=10&trs=19",570904-2-10,Gary Steffens
2.10.02,2:50-5:32,1959,Halftime show: Oregon,halftime; drill; card section,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1680~1464467:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=10&trs=19",570904-2-10,Gary Steffens
2.10.03,5:32-9:52,1959,Halftime show: Hawaii,halftime; drill; card section,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1680~1464467:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=10&trs=19",570904-2-10,Gary Steffens
2.10.04,9:52-13:49,1959,"Band Day, N, Peace",band day; card section,halftime?,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1680~1464467:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=10&trs=19",570904-2-10,Gary Steffens
2.10.05,13:49-16:06,1959,"Oklahoma game halftime show, homecoming",halftime; homecoming; drill; card section,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1680~1464467:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=10&trs=19",570904-2-10,Gary Steffens
2.11.01,0:00-2:40,1960,Big 8,halftime; drill; card section,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1681~1464469:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=11&trs=19",570904-2-11,Gary Steffens
2.11.02,2:40-5:29,1960,Halftime drill,halftime; drill; card section,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1681~1464469:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=11&trs=19",570904-2-11,Gary Steffens
2.11.03,5:29-10:40,1960,"Band Day ""freedom""",band day; card section,halftime?,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1681~1464469:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=11&trs=19",570904-2-11,Gary Steffens
2.11.04,10:40-16:21,1960,"Armed forces show, precision, and Huskerettes",halftime; card section; drill; cheer,confirm if huskerettes as finding aid suggests or tassels / etc?,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1681~1464469:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=11&trs=19",570904-2-11,Gary Steffens
2.12.01,0:00-2:49,1955,"Precision drill, ""welcome parents""",halftime; drill; card section,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1679~1464471:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=0&trs=19",570904-2-12,Gary Steffens
2.12.02,2:49-5:39,1955?,Halftime show,halftime; drill; card section,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1679~1464471:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=0&trs=19",570904-2-12,Gary Steffens
2.12.03,2:51-8:33,1955,Band Day,band day,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1679~1464471:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=0&trs=19",570904-2-12,Gary Steffens
2.12.04,8:33-11:22,1955,Big 8,halftime; drill; card section,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1679~1464471:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=0&trs=19",570904-2-12,Gary Steffens
2.12.05,11:22-13:23,1953,University college spotlight,halftime; drill; card section; props,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1679~1464471:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=0&trs=19",570904-2-12,Gary Steffens
2.12.06,13:23-15:56,1952,"Precision drill, ""DAD""",halftime; drill; card section,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1679~1464471:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=0&trs=19",570904-2-12,Gary Steffens
2.12.07,15:56-18:47,1952,"Halftime show: ""Presidential Election""",halftime; drill; card section,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1679~1464471:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=0&trs=19",570904-2-12,Gary Steffens
2.13.01,0:00-2:41,1952,Band Day,halftime; band day,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1675~1464473:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=17&trs=19",570904-2-13,Gary Steffens
2.13.02,2:41-5:02,1953,Band Day,halftime; band day,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1675~1464473:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=17&trs=19",570904-2-13,Gary Steffens
2.13.03,5:02-9:58,1957,Band Day,halftime; band day,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1675~1464473:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=17&trs=19",570904-2-13,Gary Steffens
2.13.04,9:58-11:30,1961,Band Day,halftime; band day,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1675~1464473:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=17&trs=19",570904-2-13,Gary Steffens
2.13.05,11:30-16:35,1962,Band Day,halftime; band day,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1675~1464473:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=17&trs=19",570904-2-13,Gary Steffens
2.13.06,16:35-18.22,1963,Band Day,halftime; band day,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1675~1464473:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=17&trs=19",570904-2-13,Gary Steffens
2.14.01,0:00-0:32,1943,"Drill, women in band",halftime; drill,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1669~1464475:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=2&trs=19",570904-2-14,Gary Steffens
2.14.02,0:32-2:24,1943,"Halftime show: ""Halloween""",halftime; drill,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1669~1464475:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=2&trs=19",570904-2-14,Gary Steffens
2.14.03,2:24-2:39,1943,Block drill,halftime; drill,,"https://mediacommons.unl.edu/luna/servlet/detail/UNL~35~35~1669~1464475:Donald-A--Lentz-and-Gary-Steffens,-?qvq=q:marching%20band%20steffens&mi=2&trs=19",570904-2-14,Gary Steffens
3.01.01,0:00-0:38,1969,Sun Bowl pregame performance,drill; props,,,570904-3-01,Jamie Tallman
3.01.02,0:42-1:05,1969,Football player tribute at Sun Bowl,football,,,570904-3-01,Jamie Tallman
3.01.03,1.05-1:14,1969,Football at Sun Bowl,football,,,570904-3-01,Jamie Tallman
3.01.04,1:14-1:42,1969,Sun Bowl halftime performance,halftime; props,,,570904-3-01,
3.02.01,0:00-0:21,Unknown,"Colorado football tunnel walk and warmups, probably 1960s",football,,,570904-3-02,
3.02.02,0:21-1:33,Unknown,"Band performs at Colorado away game, probably 1960s",drill,,,570904-3-02,
3.02.03,1:33-1:56,Unknown,"Card section at Colorado, probably 1960s",card section,,,570904-3-02,
